Timestamp,Symbol,VWAP Bid USD,VWAP Ask USD,Spread %,Bid Volume USD,Ask Volume USD
2025-01-20 20:20:32.019,ETHUSDT,3264.4461587794085,3271.2275276820437,0.20773413230901033,45170343.78653491,119697413.664233
2025-01-20 20:20:33.014,BTCUSDT,105594.5903552019,105726.44120155898,0.12486515257415431,120271708.49559934,249884763.69499874
2025-01-20 20:20:33.015,ETHUSDT,3264.769159797317,3270.9486337545686,0.18927751564631712,45442474.02480591,120010305.47422898
2025-01-20 20:20:34.014,BTCUSDT,105586.75472015736,105716.62952900739,0.12300293648975522,120211717.65381002,250035894.685935
2025-01-20 20:20:34.015,ETHUSDT,3263.725551645676,3269.6750301042002,0.1822910157235527,44606439.80030291,121027418.05575597
2025-01-20 20:20:35.014,BTCUSDT,105637.66120384871,105768.49085896717,0.12384754984872261,121459938.80154774,251936258.2715296
2025-01-20 20:20:35.015,ETHUSDT,3265.5162600277276,3271.476544642199,0.1825219701836858,45362136.66854992,120338154.72066095
2025-01-20 20:20:36.028,BTCUSDT,105643.63880448432,105781.9475980439,0.13092013407030834,120311698.62401453,254201949.4286072
2025-01-20 20:20:36.029,ETHUSDT,3265.689566360003,3272.248494226563,0.2008435809123912,44757834.81000091,120035487.68614295
2025-01-20 20:20:37.014,BTCUSDT,105675.2928605162,105787.60593369982,0.10628129825186175,121210139.78339753,254060134.1518214
2025-01-20 20:20:37.015,ETHUSDT,3266.9878707870416,3272.805861342856,0.17808424107840065,45325411.02144091,119874306.77101997
2025-01-20 20:20:38.014,BTCUSDT,105589.06352221909,105711.61581297935,0.11606532596481312,120246807.8013578,255812154.9680723
2025-01-20 20:20:38.015,ETHUSDT,3265.1156765767983,3271.201977295197,0.18640383132703794,44749898.975813925,120715743.52103096
2025-01-20 20:20:39.015,BTCUSDT,105561.29277264202,105679.48371134784,0.11196427743679263,120975305.11773932,255980220.0148576
2025-01-20 20:20:39.015,ETHUSDT,3263.605762844086,3269.2938115777456,0.17428724996192307,44553367.93880792,120681147.13567397
2025-01-20 20:20:40.014,BTCUSDT,105584.17928027152,105699.68830882559,0.10939993978401603,121768853.6002092,255521205.43142477
2025-01-20 20:20:40.015,ETHUSDT,3264.659132526562,3270.1921357141637,0.16948180385740352,45220054.03094191,120740927.09090398
2025-01-20 20:20:41.026,BTCUSDT,105496.10176389731,105603.25095441262,0.10156696666869379,119707242.10284592,255738846.49247855
2025-01-20 20:20:41.027,ETHUSDT,3260.3370445793043,3265.290619294595,0.1519344364573219,43121669.46438792,120945753.18232398
2025-01-20 20:20:42.027,BTCUSDT,105458.08491806369,105572.64229813959,0.10862835235905073,119532378.07225361,256327854.5484356
2025-01-20 20:20:42.028,ETHUSDT,3257.6906584254266,3262.9330108260615,0.16092235114701592,43092815.43110791,121475316.49715297
2025-01-20 20:20:43.044,BTCUSDT,105487.70572277512,105641.84956610168,0.14612493680699837,126735396.55575441,254803205.98050752
2025-01-20 20:20:43.045,ETHUSDT,3258.785421686057,3264.859155830606,0.1863803030457512,44627861.63671488,120714718.12846698
2025-01-20 20:20:44.014,BTCUSDT,105525.73330977059,105671.9399366798,0.138550685528077,127800436.318748,255594186.6800443
2025-01-20 20:20:44.015,ETHUSDT,3260.116877796381,3266.4214208424714,0.19338395776632716,44996111.323672876,120604675.44814198
2025-01-20 20:20:45.016,BTCUSDT,105538.89049905982,105677.69193066648,0.1315168569143629,128062977.62102331,255746390.8898633
2025-01-20 20:20:45.017,ETHUSDT,3260.3476366999485,3266.8700461141466,0.2000525753995968,45188949.170605876,120926733.39193799
2025-01-20 20:20:46.017,BTCUSDT,105604.68601693142,105729.61276618505,0.1182965964536855,128881431.7221215,254421724.46239683
2025-01-20 20:20:46.019,ETHUSDT,3263.4078968298977,3269.9747584487495,0.20122711675824903,45502888.97159488,120614551.62077595
2025-01-20 20:20:47.014,BTCUSDT,105609.09485622482,105744.72716021485,0.12842862082539316,127544324.71735972,255522928.7268341
2025-01-20 20:20:47.015,ETHUSDT,3265.0775615625566,3271.7112585797,0.20317119247754137,45228514.09309689,120586424.91395397
2025-01-20 20:20:48.014,BTCUSDT,105614.511240907,105741.03003386562,0.1197930014276493,128416270.74333093,256013326.51667348
2025-01-20 20:20:48.015,ETHUSDT,3263.5947886090435,3269.970375019732,0.19535471845160213,44962894.915653884,121511298.93634696
2025-01-20 20:20:49.018,BTCUSDT,105543.91835378675,105693.96776245117,0.14216774495849863,127308887.79643884,281103800.8764972
2025-01-20 20:20:49.019,ETHUSDT,3261.241213734328,3267.8450092607018,0.20249331753084046,44824586.56488889,121851135.36038597
2025-01-20 20:20:50.020,BTCUSDT,105510.7849399969,105663.03791399764,0.14430086373381626,126618868.05581985,282111091.9297586
2025-01-20 20:20:50.021,ETHUSDT,3259.3409243660635,3265.5144041331864,0.1894088378718354,43750131.540878914,122011446.49306898
2025-01-20 20:20:51.014,BTCUSDT,105524.13588941218,105674.41850536581,0.14241539595370717,127298960.36318454,281030286.6785286
2025-01-20 20:20:51.015,ETHUSDT,3259.836230089681,3266.062034435065,0.19098518778081902,44874915.222039886,121400906.7321
2025-01-20 20:20:52.014,BTCUSDT,105544.53040279941,105677.85653982314,0.12632216611785152,127894676.52110024,281622251.43767184
2025-01-20 20:20:52.015,ETHUSDT,3260.366535398803,3266.601674628227,0.1912404375927429,45197993.096204884,121346453.39607297
2025-01-20 20:20:53.014,BTCUSDT,105595.54750987819,105723.70458127408,0.12136598030698673,128203133.34239933,279916785.73096853
2025-01-20 20:20:53.015,ETHUSDT,3261.851688104889,3268.6836435308746,0.20945021660242658,45326165.61166188,121174943.69832297
2025-01-20 20:20:54.014,BTCUSDT,105609.87205034637,105734.78844317608,0.11828098112850241,128492104.91204534,280111463.4744785
2025-01-20 20:20:54.015,ETHUSDT,3262.6829653424024,3269.4392437622246,0.207077380535902,45370221.78822687,120996365.67791496
2025-01-20 20:20:55.014,BTCUSDT,105647.84468455987,105759.16274118813,0.10536708719485777,128585978.73051463,279773748.58095396
2025-01-20 20:20:55.015,ETHUSDT,3265.1892887322256,3271.4420756715804,0.19149845189473105,44893650.04521688,120997717.85989395
2025-01-20 20:20:56.014,BTCUSDT,105695.16507600449,105801.98614435876,0.10106523631185685,129992639.32739682,278817311.84294796
2025-01-20 20:20:56.015,ETHUSDT,3267.9305724475707,3274.5540240510163,0.20268030353181066,45936646.20492288,119885152.66669098
2025-01-20 20:20:57.014,BTCUSDT,105683.18371981132,105793.66640118393,0.1045414014641379,129592260.26205043,279551439.7878119
2025-01-20 20:20:57.015,ETHUSDT,3265.204961895947,3272.1527443775485,0.21278243058798652,45489593.12807788,120323538.46865895
2025-01-20 20:20:58.014,BTCUSDT,105681.23776752841,105799.79673279238,0.11218544347935708,129569882.47364292,279522556.21175545
2025-01-20 20:20:58.015,ETHUSDT,3264.1886712478135,3271.0822322657377,0.211187578666798,45448102.986123875,121113285.73162296
2025-01-20 20:20:59.014,BTCUSDT,105657.41969512908,105788.21967626105,0.12379630461295951,129186647.46278502,279635891.21716994
2025-01-20 20:20:59.015,ETHUSDT,3263.587002201375,3270.0676190690315,0.19857343662923838,45871030.25486786,121098372.79935196
2025-01-20 20:21:00.027,BTCUSDT,105698.68693869073,105805.27180658946,0.10083840299789848,130072240.38244502,279025690.7454963
2025-01-20 20:21:00.028,ETHUSDT,3264.3716537996784,3270.685894947824,0.19342899086861423,49198093.82363786,120992971.63163994
2025-01-20 20:21:01.016,BTCUSDT,105700.235270489,105800.56832453294,0.09492226179741266,130804593.67350861,279598371.1053331
2025-01-20 20:21:01.016,ETHUSDT,3264.6118535753944,3270.787912420078,0.18918202597100978,49782949.53621584,121518110.09795095
2025-01-20 20:21:02.015,BTCUSDT,105767.16484672332,105859.41709221495,0.08722200847996965,131254113.99529,279009372.6898963
2025-01-20 20:21:02.016,ETHUSDT,3265.834303995936,3272.1430945263583,0.1931754627815376,50010401.52163385,120693242.45409094
2025-01-20 20:21:03.014,BTCUSDT,105828.10737641576,105927.26562748752,0.09369746235663483,132855481.95569518,280028918.3035097
2025-01-20 20:21:03.016,ETHUSDT,3268.9001799082885,3274.8202303651206,0.18110220964282175,50265414.35039885,120839554.15700895
2025-01-20 20:21:04.014,BTCUSDT,105817.2268801704,105923.29972555264,0.10024156605649537,132408379.7519387,280528801.9119811
2025-01-20 20:21:04.015,ETHUSDT,3268.906108762662,3274.6596505537686,0.17600816908395522,49979502.29471384,121488024.43086293
2025-01-20 20:21:05.014,BTCUSDT,105874.17617354279,106000.34560425256,0.11916922073893553,132400508.3128584,279649248.51851326
2025-01-20 20:21:05.015,ETHUSDT,3270.6133548223816,3276.9338143990035,0.1932499776319537,50394610.41116584,121040992.98180595
2025-01-20 20:21:06.014,BTCUSDT,105866.48830890909,106000.78360643871,0.12685345445459503,131877933.92924842,279954818.19514424
2025-01-20 20:21:06.015,ETHUSDT,3270.939971427835,3277.520607794761,0.20118487115045358,49851830.26427685,121419007.35153192
2025-01-20 20:21:07.043,BTCUSDT,105794.62467033722,105930.48009088913,0.1284142941810624,131832585.3613777,281095022.1038884
2025-01-20 20:21:07.044,ETHUSDT,3267.728030080052,3274.6932720701693,0.21315243881990265,48213874.63564385,122320185.70028894
2025-01-20 20:21:08.014,BTCUSDT,105813.79269709883,105943.68732547777,0.12275774742407695,133348787.8323243,280460583.9136483
2025-01-20 20:21:08.015,ETHUSDT,3268.9296342589246,3275.4367287334144,0.19905887255248247,49782364.80795582,122081622.52592494
2025-01-20 20:21:09.014,BTCUSDT,105816.75170046918,105957.31173750968,0.13283344534935076,133261605.81069648,280002912.3268017
2025-01-20 20:21:09.015,ETHUSDT,3270.6425216945563,3277.0098154054326,0.1946802094280039,50036087.91006582,121645329.42300393
2025-01-20 20:21:10.014,BTCUSDT,105820.25639584563,105953.13796354595,0.12557290279399821,133899014.49689206,280141024.6417211
2025-01-20 20:21:10.015,ETHUSDT,3270.666486728953,3276.743461514189,0.18580233753255895,50243971.82823982,121900453.65530695
2025-01-20 20:21:11.014,BTCUSDT,105817.88477309898,105957.86308256206,0.1322822789013726,136870056.83975062,279901815.59801173
2025-01-20 20:21:11.015,ETHUSDT,3270.8896940106706,3277.025317800517,0.1875827179706242,51266136.20443183,122148137.08953096
2025-01-20 20:21:12.014,BTCUSDT,105759.36214035845,105895.66708087704,0.1288821507241046,135853162.08362424,281104695.58170354
2025-01-20 20:21:12.015,ETHUSDT,3269.710771166992,3276.348258467441,0.20299921812595925,50346029.831334814,122388099.21276696
2025-01-20 20:21:13.014,BTCUSDT,105787.039437346,105920.59920481077,0.12625343158778468,137647373.5373129,280728409.22694236
2025-01-20 20:21:13.015,ETHUSDT,3270.674061975178,3276.78461875023,0.18682866770777273,50686975.069506824,122448315.26046996
2025-01-20 20:21:14.014,BTCUSDT,105838.84298265477,105966.25328809826,0.12038142316462846,138880153.1742221,279319945.60825235
2025-01-20 20:21:14.015,ETHUSDT,3273.300492944211,3279.452057146671,0.1879315454147939,51332120.73880684,123285378.07139297
2025-01-20 20:21:15.014,BTCUSDT,105873.6336184122,105996.48253764471,0.11603353453918158,139095818.98997247,279086862.8327479
2025-01-20 20:21:15.015,ETHUSDT,3275.113459909462,3281.0357316588647,0.18082646057600527,51626216.165375836,123258996.86008398
2025-01-20 20:21:16.014,BTCUSDT,105878.93598775315,106001.53560482302,0.11579226399105909,138434885.9804904,279626137.57252127
2025-01-20 20:21:16.015,ETHUSDT,3274.8126990940823,3280.7560738460725,0.18148747113489283,51021822.145707816,123363509.22629596
2025-01-20 20:21:17.028,BTCUSDT,105859.59387131232,105992.34213641478,0.12540031587863146,137267968.4333843,280698872.09938985
2025-01-20 20:21:17.028,ETHUSDT,3273.40809663775,3279.5148736128676,0.1865571537319185,50272878.84906483,136193272.96491897
2025-01-20 20:21:18.018,BTCUSDT,105893.0970813307,106006.85758427889,0.10742957386618421,138384735.9480489,279819468.5480238
2025-01-20 20:21:18.019,ETHUSDT,3274.102029565327,3280.249566087542,0.18776252134791077,51064835.66150883,135792554.56965896
2025-01-20 20:21:19.014,BTCUSDT,105923.7108124364,106033.6871227559,0.1038259606616688,138723761.1336937,279204790.22922677
2025-01-20 20:21:19.015,ETHUSDT,3275.1286269852653,3281.0897934151326,0.18201320035953755,51580602.41440882,135161843.99445197
2025-01-20 20:21:20.016,BTCUSDT,105982.67226917614,106101.20324914642,0.11183996160167994,138619648.7519258,279046008.0154331
2025-01-20 20:21:20.017,ETHUSDT,3278.034182550957,3284.5699072003817,0.19937939281458178,51686516.13884183,134826451.61148196
2025-01-20 20:21:21.015,BTCUSDT,105993.54968608075,106112.25197040477,0.11199010192184812,138495290.50221932,278926176.88024557
2025-01-20 20:21:21.016,ETHUSDT,3277.2282723192334,3283.822240570879,0.20120564402976615,51831431.16791383,135789482.61349195
2025-01-20 20:21:22.016,BTCUSDT,106024.95869030606,106160.40033464722,0.12774505740368144,137180640.36842194,278114337.56532997
2025-01-20 20:21:22.017,ETHUSDT,3277.7400853371996,3284.425326676771,0.2039588608467593,52328741.19657884,135366934.91213295
2025-01-20 20:21:23.014,BTCUSDT,106033.29175340262,106165.42049166463,0.12461061622918695,137132058.9287317,279078433.60379326
2025-01-20 20:21:23.015,ETHUSDT,3278.1295432281668,3284.4191406381533,0.19186543201074327,52519081.032272846,135831691.233066
2025-01-20 20:21:24.014,BTCUSDT,106070.71574668895,106214.01641849263,0.13509918434594037,137443713.34606144,279391693.09061736
2025-01-20 20:21:24.015,ETHUSDT,3278.2940701664243,3284.757871440135,0.19716966005379755,52688039.45810184,135943534.296374
2025-01-20 20:21:25.014,BTCUSDT,106088.55854702178,106258.85398711119,0.1605219661966925,137742486.13839492,278177988.13368064
2025-01-20 20:21:25.015,ETHUSDT,3278.2831319240777,3284.784668457009,0.19832138565516488,52584086.15672484,135480785.96128902
2025-01-20 20:21:26.014,BTCUSDT,106111.20644407657,106266.7946181322,0.1466274668525564,145987327.8698191,279101321.3005628
2025-01-20 20:21:26.015,ETHUSDT,3278.5583823899897,3285.056575178823,0.19820274739461544,52648211.200036846,135634668.64536303
2025-01-20 20:21:27.014,BTCUSDT,106164.02069844173,106314.50362698369,0.14174569458837705,147004825.31833357,278286462.2184498
2025-01-20 20:21:27.015,ETHUSDT,3281.0951704193517,3288.0356109269933,0.21152816810109626,52897301.35971385,135188442.58209303
2025-01-20 20:21:28.016,BTCUSDT,106136.1020146997,106272.59510434822,0.1286019432196714,146151403.66820544,279366058.6134682
2025-01-20 20:21:28.017,ETHUSDT,3281.069967432887,3287.5971702859483,0.19893519241737223,52683369.88144585,135817179.16524902
2025-01-20 20:21:29.014,BTCUSDT,106146.17159034101,106326.99601827742,0.17035416843321158,146518061.4551642,278860592.5684195
2025-01-20 20:21:29.015,ETHUSDT,3281.3503893588695,3288.1072654383274,0.20591754240479404,52754923.656167835,135578639.983845
2025-01-20 20:21:30.014,BTCUSDT,106144.95116588328,106316.18852344784,0.16132407211432212,147530090.0906258,279174310.23627645
2025-01-20 20:21:30.015,ETHUSDT,3281.1807011710707,3287.917429776784,0.2053141603359105,52947482.691222824,136033521.60734102
2025-01-20 20:21:31.014,BTCUSDT,106183.85089467795,106345.47810963329,0.15221449739627171,149921377.3440811,277696923.2409438
2025-01-20 20:21:31.015,ETHUSDT,3282.901937645941,3289.416055104398,0.19842558754977463,53068279.20218782,135778950.511842
2025-01-20 20:21:32.014,BTCUSDT,106121.24371200474,106289.7684151765,0.15880392773110238,148986327.56040412,279167177.5219313
2025-01-20 20:21:32.015,ETHUSDT,3280.743998349748,3287.550412552154,0.2074655689633086,51954379.44309082,136736280.04938102
2025-01-20 20:21:33.014,BTCUSDT,106135.65800977284,106303.21648958628,0.15787199415865333,149279954.31426865,278823013.68550193
2025-01-20 20:21:33.015,ETHUSDT,3281.302714788931,3287.8316244025177,0.19897309639127858,52112792.64236483,136815444.618999
2025-01-20 20:21:34.014,BTCUSDT,106102.34421348249,106267.20037050662,0.1553746604244967,148760288.65280613,278931081.4093666
2025-01-20 20:21:34.015,ETHUSDT,3279.3456592933053,3285.759132834896,0.19557174533936184,51286738.03475782,137647941.38110998
2025-01-20 20:21:35.014,BTCUSDT,106074.58194640795,106232.57650995198,0.1489466756737699,148616954.49900362,279810209.05840814
2025-01-20 20:21:35.015,ETHUSDT,3279.120705770409,3285.752794522466,0.202252047031576,51538367.89838083,137037705.385937
2025-01-20 20:21:36.015,BTCUSDT,106054.43559227431,106221.32813256932,0.15736497899685134,148688349.98060262,279428650.6871383
2025-01-20 20:21:36.016,ETHUSDT,3278.5025966372777,3285.1690504678395,0.2033383727497869,51325424.35492382,137460573.434916
2025-01-20 20:21:37.015,BTCUSDT,106029.56845098248,106213.1990052833,0.1731880615789856,148179371.31944135,279128609.84843194
2025-01-20 20:21:37.016,ETHUSDT,3278.3091786945515,3285.2084482561063,0.21045207103687877,50923811.36597081,137348606.76843596
2025-01-20 20:21:38.014,BTCUSDT,106044.5528682363,106211.69824453678,0.15761806880186133,149330485.11963564,279918908.08586025
2025-01-20 20:21:38.015,ETHUSDT,3279.4608335531593,3286.161385081893,0.20431869349309995,51776474.69623682,137249535.7215369
2025-01-20 20:21:39.014,BTCUSDT,106043.2110832199,106217.21346498659,0.16408630028200744,149901695.38327652,278539775.1694167
2025-01-20 20:21:39.015,ETHUSDT,3280.2030642780946,3286.486194784382,0.1915469982548198,52526158.81901382,137043355.7783899
2025-01-20 20:21:40.014,BTCUSDT,106071.26671995116,106238.75459860217,0.15790127131526543,150312045.37161863,278624823.729725
2025-01-20 20:21:40.015,ETHUSDT,3281.839285806616,3288.551671098119,0.2045312005537024,52852080.86258382,136252322.56306788
2025-01-20 20:21:41.014,BTCUSDT,106096.6447654049,106265.23096761241,0.1588987121885756,149978759.79949114,278137012.942306
2025-01-20 20:21:41.015,ETHUSDT,3282.8475551094048,3290.398226066472,0.23000370350171906,52881829.565042816,135386637.6108109
2025-01-20 20:21:42.014,BTCUSDT,106103.46088134554,106270.27234390363,0.15721585438634894,150442516.06458232,278021822.7283379
2025-01-20 20:21:42.015,ETHUSDT,3283.337886742309,3290.549686681118,0.21964842448684752,52371931.415251814,135726901.96723884
2025-01-20 20:21:43.014,BTCUSDT,106117.30753394966,106272.05894996089,0.14583051493435628,150413974.36750612,278473235.62105435
2025-01-20 20:21:43.015,ETHUSDT,3284.2086789516025,3291.0092758907695,0.20706957455997954,52228099.91054982,139839964.75929084
