Timestamp,Symbol,VWAP Bid USD,VWAP Ask USD,Spread %,Bid Volume USD,Ask Volume USD
2025-02-11 02:32:21.014,BTCUSDT,97394.60314461737,97434.7134211555,0.04118326400341077,132499083.74062681,101372597.25828186
2025-02-11 02:32:22.014,BTCUSDT,97394.74724058644,97434.44435061721,0.04075898460181883,132515189.03509513,101409198.61637996
2025-02-11 02:32:23.014,BTCUSDT,97395.58268041356,97438.85414604959,0.04442857103491109,132523454.63476983,100731300.64731896
2025-02-11 02:32:24.014,BTCUSDT,97396.21768458499,97437.75478908878,0.042647553972071914,132531232.03120624,100646055.16098766
2025-02-11 02:32:25.014,BTCUSDT,97395.7528672632,97438.05087316855,0.04342900451008153,132528402.36252074,100996232.54392265
2025-02-11 02:32:26.014,BTCUSDT,97396.04848950403,97438.36737638403,0.04345031193392482,132615832.34336013,101042566.33895765
2025-02-11 02:32:27.014,BTCUSDT,97395.89783527609,97437.0214312086,0.0422231293581427,132605749.26352122,101153494.10512586
2025-02-11 02:32:28.014,BTCUSDT,97396.02114654167,97438.14571960486,0.04325081514347716,132618316.42933436,101101539.52839698
2025-02-11 02:32:29.014,BTCUSDT,97396.02385652033,97438.05264477927,0.04315246823715081,132618287.63203804,101054428.43192115
2025-02-11 02:32:30.017,BTCUSDT,97405.95253744313,97456.27266319534,0.05166021628182607,132911892.84731525,100069926.02916569
2025-02-11 02:32:31.014,BTCUSDT,97416.53351580093,97464.10170963788,0.048829692579070286,133184152.17573287,99873236.63803
2025-02-11 02:32:32.014,BTCUSDT,97411.07641930693,97460.59510615907,0.05083475993940127,132687033.86684024,100258127.2595276
2025-02-11 02:32:33.015,BTCUSDT,97419.3374035227,97469.38666892408,0.05137508295100545,132992239.09951004,99306557.30314639
2025-02-11 02:32:34.014,BTCUSDT,97431.51811584791,97475.62083555243,0.045265352072293194,133530409.53355426,100018645.11334307
2025-02-11 02:32:35.014,BTCUSDT,97455.97795130499,97502.15007419161,0.047377414764328885,134229223.88487417,98854892.23876251
2025-02-11 02:32:36.014,BTCUSDT,97461.10595615862,97510.152889018,0.05032462168185628,134513801.72500136,99264982.9433363
2025-02-11 02:32:37.014,BTCUSDT,97463.08079257321,97512.34156653662,0.05054300927368701,134521064.1775075,99602417.2175594
2025-02-11 02:32:38.014,BTCUSDT,97464.06542297246,97513.76511920903,0.05099284133170605,134521947.8515153,123930789.44536778
2025-02-11 02:32:39.014,BTCUSDT,97463.35942663664,97513.33091261651,0.051272074217269856,134442082.96993417,123903982.34926291
2025-02-11 02:32:40.014,BTCUSDT,97460.8307892837,97512.13089329119,0.052636637295245994,134233124.31449687,124174528.529106
2025-02-11 02:32:41.014,BTCUSDT,97461.4313284933,97510.56444877987,0.050412886017409814,134253612.97417748,124284867.7091216
2025-02-11 02:32:42.014,BTCUSDT,97461.3469468636,97511.04226115222,0.050989767580078366,134244228.8067819,124336973.7068234
2025-02-11 02:32:43.014,BTCUSDT,97461.63717417096,97512.58652769118,0.052276316094680274,134252990.2897786,124102954.96548648
2025-02-11 02:32:44.014,BTCUSDT,97462.08385954275,97512.298091953,0.051521812813495924,134272583.30265707,124243977.31486909
2025-02-11 02:32:45.014,BTCUSDT,97462.55846939771,97514.0571760992,0.052839477549379336,134346402.1855357,123804690.46914561
2025-02-11 02:32:46.014,BTCUSDT,97462.92686121786,97513.77298811275,0.052169710609338484,134362072.92205426,123727930.1515706
2025-02-11 02:32:47.014,BTCUSDT,97467.3900290064,97517.10761866767,0.051009460339981105,135756140.28236794,123598439.87008439
2025-02-11 02:32:48.014,BTCUSDT,97462.30236706718,97510.29100554441,0.04923815394437145,135358013.32094228,124335019.52902798
2025-02-11 02:32:49.014,BTCUSDT,97462.2898664762,97510.70283064203,0.04967353448410446,135506772.79030186,124314461.3141038
2025-02-11 02:32:50.014,BTCUSDT,97459.51155964316,97512.6313865555,0.054504507628107,135329546.28326404,124048103.3613566
2025-02-11 02:32:51.014,BTCUSDT,97462.24309647898,97515.50436537222,0.05464810494923485,135609815.6228947,123997082.2458625
2025-02-11 02:32:52.014,BTCUSDT,97461.46551146418,97514.68507300712,0.05460574727011179,135676590.89795077,124062047.33938508
2025-02-11 02:32:53.014,BTCUSDT,97460.22099849736,97512.34005888601,0.05347726472881011,135541705.94415498,124362300.66242649
2025-02-11 02:32:54.014,BTCUSDT,97447.5617323237,97491.3698310723,0.04495556170911508,134914666.29117668,124771151.30293088
2025-02-11 02:32:55.014,BTCUSDT,97445.56114358375,97485.8234641696,0.04131775743640994,134809205.49181548,125220958.49136685
2025-02-11 02:32:56.014,BTCUSDT,97445.60370589564,97484.24023617148,0.03964933132585988,134970132.35364655,125278825.58941026
2025-02-11 02:32:57.014,BTCUSDT,97443.69649566087,97484.4424417997,0.04181486089318223,135019165.73036805,125276703.50847636
2025-02-11 02:32:58.014,BTCUSDT,97446.22556735597,97490.79284327013,0.0457352510624995,135254936.80075684,124647704.24503247
2025-02-11 02:32:59.014,BTCUSDT,97448.22836410151,97497.53926149986,0.05060214867540123,135355673.80887246,124272522.11383878
2025-02-11 02:33:00.014,BTCUSDT,97449.07774973018,97497.30242964867,0.049487056247310264,135444719.07453746,124366345.68107338
2025-02-11 02:33:01.014,BTCUSDT,97454.01322051827,97505.90478829466,0.053247235348807244,135654770.22575134,124333732.79529367
2025-02-11 02:33:02.014,BTCUSDT,97456.73093082142,97507.60040847739,0.05219698749394802,135637159.82715654,124408236.55941339
2025-02-11 02:33:03.014,BTCUSDT,97455.61244621778,97506.57535155043,0.052293453453770455,135614906.48836994,124473390.28918289
2025-02-11 02:33:04.014,BTCUSDT,97455.09795766462,97506.94681032498,0.0532028121123895,135718214.42666847,124442744.35068737
2025-02-11 02:33:05.015,BTCUSDT,97463.43861701121,97511.59996662226,0.049414785989959124,136133789.69163615,126176937.79213335
2025-02-11 02:33:06.014,BTCUSDT,97460.51436867446,97509.60841455757,0.05037326778043053,135840132.96670783,126446963.58522736
2025-02-11 02:33:07.014,BTCUSDT,97455.57625144838,97506.42617229404,0.05217753852736319,135410789.97154063,126716079.14236896
2025-02-11 02:33:08.014,BTCUSDT,97454.94150711605,97505.11498962736,0.0514837746915536,135389031.36939704,126634530.72898135
2025-02-11 02:33:09.014,BTCUSDT,97439.23101223506,97484.81774687438,0.046784784902085784,134829157.80717474,127299298.03990516
2025-02-11 02:33:10.014,BTCUSDT,97440.45647966639,97482.62559318496,0.043276802102592854,135008391.00501752,127366076.13659294
2025-02-11 02:33:11.014,BTCUSDT,97441.80591721993,97482.01604874281,0.04126579053454642,135166548.91108662,127404258.17187186
2025-02-11 02:33:12.014,BTCUSDT,97441.29941392028,97482.18476939485,0.041958959620290184,135273290.8593241,127439080.86498013
2025-02-11 02:33:13.014,BTCUSDT,97434.25520976652,97478.90131622346,0.04582177629502693,134826820.75257042,127522690.97277376
2025-02-11 02:33:14.014,BTCUSDT,97436.13483665069,97478.40426816432,0.043381679275862055,140497082.32734707,127557907.34949704
2025-02-11 02:33:15.014,BTCUSDT,97430.67488162103,97475.26352528394,0.045764481994077864,140035909.5608676,127403410.86490135
2025-02-11 02:33:16.014,BTCUSDT,97431.12460342848,97472.94842759728,0.042926553849222795,140021377.9223489,127218749.39950104
2025-02-11 02:33:17.014,BTCUSDT,97431.14181327145,97474.62583013676,0.04463051141149013,140091832.10511178,127478318.79250795
2025-02-11 02:33:18.014,BTCUSDT,97430.77760914191,97474.61476292349,0.04499312728206178,140705293.11154076,127567599.21805744
2025-02-11 02:33:19.014,BTCUSDT,97428.7430405194,97473.08445531761,0.04551163590376009,143904510.00146854,127678739.69489487
2025-02-11 02:33:20.014,BTCUSDT,97423.02164902749,97468.22621031168,0.04640028662531381,144019583.75748748,141911468.19520018
2025-02-11 02:33:21.014,BTCUSDT,97424.06290266998,97469.76541629355,0.046910909134669956,144113198.08049536,141870012.44425574
2025-02-11 02:33:22.014,BTCUSDT,97421.87525617941,97468.79068456797,0.04815697528423668,143782002.06437796,141970141.13989806
2025-02-11 02:33:23.014,BTCUSDT,97423.38249821453,97468.46792689142,0.046277831379663285,143837911.82417578,141900961.62455645
2025-02-11 02:33:24.014,BTCUSDT,97422.54724521417,97467.90783461495,0.04656066863721441,143713080.82576936,141812556.58530366
2025-02-11 02:33:25.014,BTCUSDT,97416.7180160567,97460.62923803736,0.04507565320916742,143526820.14692357,142549067.86373216
2025-02-11 02:33:26.014,BTCUSDT,97417.68844944946,97460.24995490798,0.04368970988323831,143648989.05240837,142348551.32273757
2025-02-11 02:33:27.014,BTCUSDT,97418.26517347744,97459.58136198235,0.04241113145602738,143687920.29898348,142413424.83610648
2025-02-11 02:33:28.014,BTCUSDT,97418.32036799726,97460.37300246682,0.043167069921448,143797009.19220296,142498348.19559065
2025-02-11 02:33:29.014,BTCUSDT,97397.03423827153,97440.3324369369,0.044455356370951514,143134114.4989333,142778379.84323564
2025-02-11 02:33:30.014,BTCUSDT,97398.6563619776,97441.71797815608,0.04421171480892823,143351357.9233728,142361423.27564377
2025-02-11 02:33:31.014,BTCUSDT,97399.23671584253,97446.47140905145,0.04849595828632412,143353264.0390682,146036594.46581143
2025-02-11 02:33:32.014,BTCUSDT,97398.72607347136,97445.83550984088,0.048367610407942366,143363366.7077428,146103330.94045433
2025-02-11 02:33:33.014,BTCUSDT,97395.09445674725,97444.8724214981,0.05110931410715349,143212888.450406,146255720.77601865
2025-02-11 02:33:34.014,BTCUSDT,97397.65661692477,97445.78669279745,0.049416051211567884,143358562.69066718,146155539.15884545
2025-02-11 02:33:35.014,BTCUSDT,97397.01594482591,97444.2110092303,0.04845637614927816,143538846.2969803,146390118.73716325
2025-02-11 02:33:36.014,BTCUSDT,97398.654852056,97445.63395397995,0.04823383032887698,143656814.58160356,146102045.52836254
2025-02-11 02:33:37.014,BTCUSDT,97398.19928938875,97446.2579027575,0.04934240439697989,143612765.82885018,146181773.26831925
2025-02-11 02:33:38.014,BTCUSDT,97395.05235022448,97442.51342442971,0.048730477637165585,143217664.0065054,146511028.83488566
2025-02-11 02:33:39.014,BTCUSDT,97394.64575351632,97442.20289520126,0.04882931840554962,143326638.9784922,146559728.96703076
2025-02-11 02:33:40.014,BTCUSDT,97396.13401702404,97441.72481781893,0.046809661651375525,143399286.30956498,146645882.0231017
2025-02-11 02:33:41.014,BTCUSDT,97395.84597120347,97441.81736693248,0.047200571308349135,143323351.6167358,146682357.01674497
2025-02-11 02:33:42.014,BTCUSDT,97398.01614643706,97443.5178208074,0.046717249663416206,143546321.6426462,146425098.45603025
2025-02-11 02:33:43.014,BTCUSDT,97397.31890387257,97443.39003950344,0.04730226267967933,143619929.4091122,146463913.58607575
2025-02-11 02:33:44.014,BTCUSDT,97395.6536049107,97442.42349391218,0.048020509407135425,143548021.73226708,146677533.54370898
2025-02-11 02:33:45.014,BTCUSDT,97396.59960851521,97443.50350207574,0.048157629474797035,143569922.62525728,146482048.49702996
2025-02-11 02:33:46.014,BTCUSDT,97395.941279419,97442.70716586227,0.048016257996940204,143528089.4175818,149396677.13497564
2025-02-11 02:33:47.014,BTCUSDT,97388.19710532075,97435.86406504952,0.04894531487960453,143253370.0478065,149160112.91212165
2025-02-11 02:33:48.014,BTCUSDT,97388.33375531933,97436.11178947856,0.04905929931943218,143425368.09965762,149185274.84470934
2025-02-11 02:33:49.014,BTCUSDT,97388.25447025833,97436.08938728359,0.04911774760258251,143549863.92213818,149265496.27695477
2025-02-11 02:33:50.014,BTCUSDT,97388.27176324178,97435.3730671281,0.04836445193403105,143554723.6635964,149264233.15066957
2025-02-11 02:33:51.014,BTCUSDT,97388.46199113283,97434.45386370247,0.04722517599037651,143491856.3581987,149276118.53372505
2025-02-11 02:33:52.014,BTCUSDT,97388.21786979082,97433.56687228882,0.04656518364329291,143470641.5303502,149478565.17834145
2025-02-11 02:33:53.014,BTCUSDT,97387.94859879749,97433.85971145205,0.0471424989591866,143421595.3187722,149436628.25013667
2025-02-11 02:33:54.014,BTCUSDT,97375.49644478394,97422.78662779351,0.04856476704730412,142953287.874119,149692398.98856327
2025-02-11 02:33:55.014,BTCUSDT,97369.27534355421,97416.74322869974,0.04875037323430895,143192442.84829992,149735676.3548492
2025-02-11 02:33:56.014,BTCUSDT,97368.86254689308,97415.74579935845,0.04815014907131198,145420237.28210592,149888269.89910948
2025-02-11 02:33:57.014,BTCUSDT,97368.76482099148,97414.97567714434,0.04745963065035821,145344273.2390558,149908730.3138221
2025-02-11 02:33:58.014,BTCUSDT,97369.04727996865,97414.5828626765,0.046765973355901845,145599402.4584374,149929600.364514
2025-02-11 02:33:59.014,BTCUSDT,97367.81204207697,97414.7477512737,0.04820454338281928,145583370.35321403,149776862.4757129
2025-02-11 02:34:00.014,BTCUSDT,97368.47298950712,97414.07645168166,0.04683596319667993,145668103.42944074,149843848.6179389
2025-02-11 02:34:01.014,BTCUSDT,97369.5870144468,97416.1787684723,0.04785041762432018,145847100.58024454,149727047.3769884
2025-02-11 02:34:02.014,BTCUSDT,97369.4874149415,97416.20284918792,0.04797748810912554,145915187.23063564,149747481.79942018
2025-02-11 02:34:03.014,BTCUSDT,97369.10778634806,97414.97049897873,0.04710191319746046,145893405.8528011,149807896.97332907
2025-02-11 02:34:04.014,BTCUSDT,97357.85649594062,97404.92318392603,0.04834400599952932,145699930.36747783,161556272.26146737
2025-02-11 02:34:05.014,BTCUSDT,97356.7876090362,97404.40435206002,0.048909525666608875,145622440.63648424,161466729.36037007
2025-02-11 02:34:06.014,BTCUSDT,97356.25327688686,97403.97624562896,0.04901890442145404,145577784.16715184,161558059.59474197
2025-02-11 02:34:07.014,BTCUSDT,97353.78815554074,97402.219923661,0.04974821117683449,145670802.68846393,161625797.69082537
2025-02-11 02:34:08.014,BTCUSDT,97355.10096411091,97401.21502606434,0.0473668677827438,145725074.68143165,161738285.806812
2025-02-11 02:34:09.014,BTCUSDT,97356.84897360556,97405.5641470643,0.05003774667352463,145894662.64695203,161277727.07129687
2025-02-11 02:34:10.014,BTCUSDT,97358.42557595935,97409.42100494789,0.052379060863868045,146005633.79832745,160621571.4327366
2025-02-11 02:34:11.014,BTCUSDT,97376.40102960625,97430.65063602492,0.05571124609768308,146091712.78278324,159944377.21179146
2025-02-11 02:34:12.014,BTCUSDT,97376.5965070035,97427.60901900264,0.05238682992527232,146312060.28309137,160543516.5796383
2025-02-11 02:34:13.014,BTCUSDT,97369.35695367468,97418.63084900043,0.05060513581207416,146103699.01861516,161506062.82906088
2025-02-11 02:34:14.014,BTCUSDT,97366.19203444236,97418.13156221317,0.0533445199874273,145901286.23040625,161330411.824421
2025-02-11 02:34:15.014,BTCUSDT,97356.77548913621,97405.93896099358,0.05049825408694677,145516969.46814525,162039477.30413806
2025-02-11 02:34:16.014,BTCUSDT,97356.41082851616,97404.05348927167,0.048936336446730705,145463194.61948395,161822990.26125678
2025-02-11 02:34:17.014,BTCUSDT,97356.6254696447,97403.5712058777,0.04822038151644535,145481207.69392565,161706199.85162675
2025-02-11 02:34:18.014,BTCUSDT,97354.11524661412,97399.69428575176,0.0468177837394717,145433453.4867301,161928929.01130098
2025-02-11 02:34:19.014,BTCUSDT,97356.36533465964,97404.65401785099,0.04959992397554935,145836124.1127598,161623194.23351347
2025-02-11 02:34:20.014,BTCUSDT,97356.40045897775,97409.84924261578,0.05490012303870028,145697738.626993,161112236.02212638
2025-02-11 02:34:21.014,BTCUSDT,97356.07958637502,97408.1101615471,0.05344358091772947,152243788.55472997,161409767.94912326
2025-02-11 02:34:22.014,BTCUSDT,97347.1752826175,97394.86913260246,0.0489935633432454,152048624.92376557,161581097.4830033
2025-02-11 02:34:23.014,BTCUSDT,97351.28042739333,97397.54657430154,0.047524949548778554,152150418.67418617,161205237.61123648
2025-02-11 02:34:24.014,BTCUSDT,97345.58350697637,97394.46124267849,0.05021053235416102,151957433.38585588,161692938.48240167
2025-02-11 02:34:25.014,BTCUSDT,97347.90483435981,97393.04515945632,0.04637010439342905,151919757.5999288,161801391.69614688
2025-02-11 02:34:26.014,BTCUSDT,97348.73954583672,97392.84105496386,0.04530259901965648,152125750.99326056,161820806.92770857
2025-02-11 02:34:27.014,BTCUSDT,97347.5701316328,97395.38727860175,0.049120021079398744,152025422.27298015,161594370.33583367
2025-02-11 02:34:28.014,BTCUSDT,97345.361989162,97391.68622990722,0.04758751706154979,151972479.12537667,161711964.13500026
2025-02-11 02:34:29.014,BTCUSDT,97337.32986135047,97388.92185167236,0.0530032931819457,151973283.9329421,161553574.6299977
2025-02-11 02:34:30.014,BTCUSDT,97319.58775660714,97365.79161109781,0.04747641821728877,151910948.32998636,161551603.6416236
2025-02-11 02:34:31.014,BTCUSDT,97305.10748167736,97357.16513084658,0.05349940051093575,151813909.36172017,162096489.72268948
2025-02-11 02:34:32.014,BTCUSDT,97312.10179561352,97358.7854427894,0.04797311569113735,152381390.91383716,161980581.14267766
2025-02-11 02:34:33.014,BTCUSDT,97310.47516342251,97358.53490172065,0.04938804195275456,152317871.89149287,161858484.20620805
2025-02-11 02:34:34.014,BTCUSDT,97311.06993641073,97359.1565007161,0.04941530736101476,152323217.60034096,161795235.48845416
2025-02-11 02:34:35.014,BTCUSDT,97314.24956416083,97360.32222418973,0.04734420728233529,152489801.630924,161638446.27239078
2025-02-11 02:34:36.014,BTCUSDT,97317.13383079605,97364.37906285655,0.04854770193154071,152579898.76301676,161312030.33386278
2025-02-11 02:34:37.014,BTCUSDT,97322.8221710057,97365.6006608621,0.04395525006584035,152743293.92923036,160939818.3047098
2025-02-11 02:34:38.014,BTCUSDT,97323.11479620117,97365.38391260346,0.04343173406522891,152800778.58059856,161008550.91402438
2025-02-11 02:34:39.014,BTCUSDT,97322.22210272188,97364.6575137676,0.04360300261222032,153059169.8933409,160955868.45412838
2025-02-11 02:34:40.014,BTCUSDT,97321.78156983595,97365.52912738518,0.04495145572097424,153037949.7581069,160953917.08311397
2025-02-11 02:34:41.014,BTCUSDT,97323.08734868224,97365.4510542332,0.043528937177242495,153050709.3081815,160979687.62122238
2025-02-11 02:34:42.014,BTCUSDT,97318.96015405463,97363.135357811,0.04539218635961819,153056748.2522837,161231364.58314648
2025-02-11 02:34:43.014,BTCUSDT,97319.14539412053,97363.45423552328,0.045529418927096055,153066311.16490662,161239244.06167018
2025-02-11 02:34:44.014,BTCUSDT,97319.43820006997,97362.62259513423,0.0443738639093727,152800735.9673387,161365553.52489817
